# W, RES,  TEACH, SERV,  SOC,  MB,   STR,  IDLE, MISC, DESI
1, 25.00,  0.00,  11.00, 5.00, 1.00, 5.00, 4.00, -1.00, 0.00
2, 5.00, 0.00, 10.00, 10.0, 3.00, 6.00, 4.00, -1.00, 0.00
3, 20.00, 20.00, 11.50, 3.00, 4.00, 4.00, 1.00, -1.00, 0.00
4, 16.00, 16.00, 9.00, 15.00, 11.00, 2.00, 0.00, -1.00, 2.00
5, 15.00, 15.00, 14.00, 10.00, 10.00, 2.00, 5.00, -1.00, 0.00
6, 16.00, 22.00, 5.00, 14.00, 7.00, 3.00, 4.50, -1.0, 0.00
7, 15.00, 17.00, 10.00, 14.00, 6.00, 4.00, 4.00, -1.00, 3.50
8, 17.50, 20.00, 17.00, 9.00, 9.75, 5.00, 4.00, -1.00, 9.50
9, 16.00, 17.00, 5.00, 18.50, 10.50, 4.50, 7.00, -1.00, 0.00
10, 17.50, 17.50, 7.50, 10.00, 9.00, 2.50, 4.00, -1.00, 4.00
11, 18.00, 19.00, 7.00, 8.50, 8.00, 4.00, 5.50, -1.00, 4.00
12, 20.00, 18.00, 8.00, 16.00, 7.50, 6.00, 6.00, -1.00, 0.00
13, 12.50, 20.0, 16.00, 2.00, 6.75, 4.00, 4.00, -1.00, 0.50
14, 9.00, 11.00, 22.00, 0.00, 6.50, 4.00, 4.00, -1.00, 0.00
15, 19.00, 0.00, 8.00, 20.00, 2.00, 0.50, 4.50, -1.00, 0.00
16, 16.00, 22.00, 8.50, 8.00, 8.00, 4.00, 1.00, -1.00, 0.00
17, 13.00, 17.00, 15.00, 2.00, 8.00, 4.00, 1.00, -1.00, 0.00
18, 8.00, 14.50, 26.50, 5.00, 4.50, 4.00, 5.00, -1.00, 0.00
19, 8.00, 14.00, 28.00, 5.00, 7.50, 1.50, 1.50, -1.00, 1.00
20, 13.00, 6.00, 5.25, 6.00, 2.00, 4.00, 5.00, -1.00, 1.00
21, 25.00, 1.00, 5.00, 0.00, 5.00, 4.00, 6.50, -1.00, 0.00
22, 25.00, 0.00, 28.34, 2.00, 6.00, 4.00, 8.50, -1.00, 0.00
23, 33.50, 0.00, 7.00, 4.00, 6.25, 8.00, 5.00, -1.00, 0.00
24, 25.00, 0.00, 13.50, 10.00, 3.50, 1.25, 3.75, -1.00, 0.00
25, 50.00, 0.00, 1.75, 15.00, 1.50, 0.25, 12.25, -1.00, 0.00
26, 7.75, 0.00, 8.25, 0.00, 4.50, 3.00, 10.00, -1.00, 0.00

