#  W,   RES,  TEACH, SERV,  SOC,  MB,  STR,  IDLE, MISC, DESI
4, 	15.0,  13.0,  7.0,  1.0,  7.0, 13.0, 16.0, 34.0, 4.0
5, 14.0, 10.0, 4.0, 11.0, 5.0, 8.0, 11.0, 38.0,  8.0
6, 21.0, 13.0, 7.0, 4.0, 4.0, 6.0, 13.0, 37.0, 4.0
7, 16.0, 13.0, 2.0, 2.0, 4.0, 10.0, 15.0, 40.0, 1.0
8, 13.0, 11.0, 5.0, 17.0, 5.0, 5.0, 11.0, 39.0, 2.0
9, 24.0, 11.0, 0.0, 7.0, 3.0, 5.0, 15.0, 38.0, 2.0
10, 19.0, 15.0, 6.0, 8.0, 6.0, 6.0, 6.0, 38.0, 1.0
11, 16.0, 14.0, 2.0, 13.0, 6.0, 6.0, 8.0, 36.0, 11.0
12, 11.0, 14.0, 5.0, 24.0, 4.0, 8.0, 2.0, 38.0, 5.0
13, 10.0, 8.0, 3.0, 36.0, 4.0, 5.0, 4.0, 28.0, 1.0
14, 17.0, 9.0, 12.0, 3.0, 5.0, 6.0, 5.0, 49.0, 2.0
15, 12.0, 15.0, 2.0, 4.0, 7.0, 5.0, 6.0, 52.0, 2.0
16, 1.0, 1.0, 0.0, 33.0, 5.0, 2.0, 30, 54.0, 0.0
17, 13.0, 11.0, 12.0, 10.0, 7.0, 7.0, 5.0, 42.0, 2.0
18, 15.0, 12.0, 12.0, 11.0, 3.0, 4.0, 4.0, 45.0, 2.0
19, 15.0, 10.0, 5.0, 19.0, 4.0, 13.0, 5.0, 38.0, 2.0
20, 19.0, 5.0, 13.0, 1.0, 7.0, 5.0, 6.0, 36.0, 1.0
21, 14.0, 11.0, 12.0, 0.0, 3.0, 20.0, 6.0, 30.0, 0.0
22, 5.0, 4.0, 9.0, 40.0, 3.0, 10.0, 3.0, 29.0, 1.0
23, 18.0, 0.0, 5.0, 2.0, 3.0, 7.0, 13.0, 54.0, 1.0
24, 28.0, 0.0, 1.0, 10.0, 6.0, 4.0, 8.0, 41.0, 5.0
25, 26.0, 0.0, 0.0, 31.0, 3.0, 4.0, 14.0, 29.0, 3.0
26, 43.0, 0.0, 0.0, 3.0, 2.0, 11.0, 11.0, 37.0, 17.0
27, 29.0, 1.0, 0.0, 6.0, 4.0, 12.0, 11.0, 40.0, 3.0
28, 37.0, 0.0, 0.0, 7.0, 6.0, 4.0, 9.0, 35.0, 20.0
29, 43.0, 0.0, 0.0, 2.0, 6.0, 3.0, 9.0, 40.0, 1.0
30, 24.0, 0.0, 0.0, 35.0, 2.0, 5.0, 11.0, 21.0, 14.0






