# W, RES, TEACH, SERV, SOC, MB, STR, IDLE, MISC, DESI
1, 4.00, 2.50, 4.50, 7.0, 7.0, 8.75, 21.0, -1.0, 0.0
2, 4.50, 4.0, 8.50, 7.0, 5.0, 10.50, 5.50, -1.0, 0.0
3, 8.75, 19.25, 9.25, 8.0, 2.25, 7.75, 4.50, -1.0, 0.0
4, 14.75, 18.00, 12.50, 8.50, 5.0, 8.75, 3.50, -1.0, 3.00
5, 16.00, 20.00, 9.50, 7.00, 6.00, 7.50, 5.50, -1.0, 2.50
6, 18.00, 20.00, 13.25, 7.50, 7.25, 8.25, 4.25, -1.0, 0.00
7, 16.00, 24.00, 9.50, 5.00, 6.50, 9.0, 4.00, -1.0, 6.00
8, 18.00, 20.00, 5.00, 6.50, 5.50, 6.50, 4.00, -1.0, 2.00
9, 15.25, 18.00, 17.25, 5.0, 5.75, 6.00, 3.50, -1.0, 2.00
10, 13.50, 18.00, 19.75, 5.00, 4.25, 8.50, 5.00, -1.0, 6.00
11, 13.25, 17.50, 31.50, 3.00, 6.75, 6.00, 2.50, -1.0, 1.50
12, 17.00, 15.00, 19.50, 6.50, 2.25, 4.75, 5.25, -1.0, 1.00
13, 16.00, 1.75, 11.0, 10.00, 3.50, 13.00, 6.00, -1.0, 7.00
14, 22.00, 11.00, 10.50, 14.00, 5.50, 7.50, 2.50, -1.0, 5.50
15, 20.50, 12.50, 9.00, 9.00, 6.75, 8.75, 2.50, -1.00, 0.00

