W,   RES,  TEACH, SERV,  SOC,  MB,  STR,  IDLE, MISC, DESI
3, 8, 3, 6, 17, 6, 12, 12, 37, 5
4, 12, 12, 5, 0, 4, 5, 16, 40, 3
5, 20, 10, 8, 5, 4, 9, 7, 36, 8
6, 16, 11, 10, 7, 6, 0, 4, 38, 7
7, 19, 14, 3, 20, 5, 7, 3, 34, 4
8, 22, 10, 6, 19, 6, 7, 4, 25, 11
9, 20, 12, 10, 10, 10, 6, 8, 39, 9
10, 24, 15, 5, 5, 6, 5, 5, 41, 10
11, 21, 9, 7, 5, 4, 5, 11, 42, 16
12, 9, 9, 3, 3, 4, 15, 42, 17, 4
13, 13, 21, 1, 5, 8, 7, 12, 38, 8
14, 18, 18, 1, 3, 9, 3, 14, 39, 7
15, 13, 4, 1, 9, 8, 7, 17, 39, 6
16, 16, 14, 2, 15, 3, 6, 15, 33, 9


