#  W,   RES,  TEACH, SERV,  SOC,  MB,  STR,  IDLE, MISC, DESI
1,      0.0,  0.0,  0.0,    30.5, 3.0, 5.00, 0.0,  54.0, 0.0
2, 	2.0,  3.0,  1.0,    22.0, 2.0, 22.5, 5.5,  39.0, 1.0
3, 	7.5,  5.5,  4.0,    9.0,  9.0, 23.0, 11.0, 41.0, 4.0
4, 	5.0,  14.0, 6.0,    9.0,  4.0, 14.0, 9.0,  40.0, 1.0
5, 	15.0, 11.0, 5.0,    38.0, 4.0, 12.5, 5.0,  16.0, 7.0
6,  15.0, 9.0,  19.0, 8.50, 2.0, 22.0, 5.0, 27.0, 6.0
7, 18.0, 7.0, 15.0, 7.0, 4.0, 12.0, 5.0, 40.0, 10.0
8, 11.0, 15.0, 13.0, 14.0, 4.0, 15.0, 5.0, 32.0, 5.0
9, 10.0, 22.50, 14.50, 2.0, 1.50, 15.0, 9.0, 36.0, 2.50
10, 14.0, 20.0, 8.0, 4.0, 8.0, 10.0, 5.0, 35.0, 9.0
11, 11.0, 21.0, 9.0, 8.0, 5.0, 12.0, 7.0, 34.0, 5.0
12, 14.0, 12.0, 6.0, 13.0, 2.0, 14.0, 8.0, 33.0, 10.0
13, 11.0, 14.0, 13.0, 14.0, 2.0, 15.0, 3.0, 29.0, 7.0
14, 19.0, 15.0, 15.0, 12.0, 2.0, 7.0, 5.0, 29.0, 14.0
15, 11.0, 0.0, 1.0, 19.0, 4.0, 9.0, 8.0, 37.0, 10.0
