# W, RES, TEACH, SERV, SOC, MB, STR, IDLE, MISC
1, 12.75, 0.0, 0.0, 10.0, 11.50, 6.75, 21.0, 35.50
2, 0.25, 3.0, 2.50, 41.0, 4.0, 2.25, 25.75, 29.50
3, 5.0, 20.0, 9.0, 20.50, 8.50, 8.0, 4.25, 33.75
4, 15.0, 17.0, 8.0, 6.50, 4.25, 5.0, 5.0, 36.00
5, 13.25, 15.0, 16.25, 13.0, 9.0, 5.0, 11.0, 31.0
6, 11.50, 14.25, 4.25, 18.50, 5.0, 8.0, 11.0, 29.0
7, 14.0, 12.50, 8.0, 15.0, 8.0, 5.50, 19.0, 36.0
8, 18.0, 15.0, 3.50, 17.50, 4.25, 7.0, 4.75, 45.0
9, 1.0, 4.25, 26.0, 21.0, 1.25, 1.25, 11.75, 50.0
10, 7.0, 11.75, 3.25, 22.50, 3.50, 10.50, 6.50, 48.0
11, 39.0, 1.75, 3.75, 20.25, 1.0, 3.75, 12.25, 28.50
12, 1.0, 0.0, 0.0, 66.25, 1.75, 6.50, 6.50, 31.0
13, 11.50, 20.0, 6.75, 33.50, 3.50, 7.25, 4.25, 31.50
14, 20.0, 15.0, 34.0, 16.50, 0.75, 5.25, 4.0, 22.0
15, 29.50, 12.0, 3.50, 33.0, 2.50, 9.25, 3.50, 22.0
16, 12.0, 13.50, 5.0, 15.0, 5.50, 8.50, 23.0, 29.0
17, 14.0, 13.0, 8.50, 15.50, 2.0, 15.50, 3.0, 36.0
18, 18.75, 15.25, 2.50, 15.50, 3.50, 7.50, 8.50, 35.50
19, 11.25, 10.50, 1.0, 13.50, 4.50, 8.25, 15.25, 39.50
20, 2.00, 0.0, 29.25, 16.75, 3.50, 7.25, 9.50, 35.0
21, 11.0, 9.0, 11.0, 16.0, 6.0, 8.0, 7.50, 34.50
22, 18.0, 2.0, 6.75, 20.0, 8.0, 10.25, 3.0, 35.0
23, 23.0, 0.0, 3.75, 20.0, 6.25, 10.0, 7.5, 36.0
24, 14, 4.25, 1.50, 15.50, 6.50, 17.50, 2.25, 44.75
25, 27, 0.0, 0.0, 16.75, 1.25, 3.0, 15.0, 46.50
26, 14.75, 0.0, 3.50, 16.50, 7.0, 10.50, 5.75, 58.0
27, 16.0, 0.0, 0.0, 16.0, 2.0, 14.0, 6.0, 45.0

